clickup_id,clickup_name,website_url,suggested_customer_name,business_category,customer_type,shopify_url,woo_commerce_api_url,magento_base_url,dan_domain_shop_host,ga4_property_id,ga4_measurement_id,google_tag_manager_id,google_search_console_property,bing_webmaster_site_url,customer_store_valuta_code,company_description,industry,sells_products_online,sells_to_businesses_only,platform_signals,enrichment_confidence,enrichment_notes,context_urls_analyzed,enrichment_status,enrichment_error,enriched_at
8692pm7d6,Safeshoppen.dk,https://safeshoppen.dk,Schønberg Sikring ApS,ecommerce,Other,,,,safeshoppen.dk,,,GTM-56K3JKW8,https://safeshoppen.dk/,https://safeshoppen.dk/,DKK,"Schønberg Sikring ApS operates safeshoppen.dk, an online store offering a wide range of security products including safes, key cabinets, fireproof cabinets, and battery storage solutions for both private and business customers.",security products and safes,yes,no,dandomain; gtm:GTM-56K3JKW8,high,"The website safeshoppen.dk is an ecommerce store selling security safes and related products online with a visible shopping cart and checkout steps. The platform is a custom or less common ecommerce solution (not Shopify, WooCommerce, Magento, or DanDomain). The site targets both private consumers and businesses, offering professional advice and a broad product range. Prices are shown in Danish Krone (DKK) excluding VAT. No Google Analytics or Google Tag Manager IDs were found in the page scripts.",https://safeshoppen.dk/ | https://safeshoppen.dk/shop/batteriskabe-187c1.html | https://safeshoppen.dk/shop/blog-186c1.html | https://safeshoppen.dk/shop/brandsikre-batteriskabe-183s1.html | https://safeshoppen.dk/shop/elektroniske-noegleskabe-103s1.html,ok,,2026-06-17T09:08:09.243Z
8694y8bku,sandbysmeden.dk,https://sandbysmeden.dk,Sandby Smedie,ecommerce,WooCommerce,,https://sandbysmeden.dk/wp-json/wc/v3,,,,,,https://sandbysmeden.dk/,https://sandbysmeden.dk/,DKK,"Sandby Smedie is a Danish family-owned machine dealer with a physical store and webshop offering a wide range of garden, park, and agricultural machines, parts, and accessories, along with repair and service workshops.",industrial equipment and machinery retail,yes,no,woocommerce,high,"The website is built on WordPress with WooCommerce as the ecommerce platform, indicated by the product pages, cart, and checkout features. The business operates both a physical store and an online webshop selling products directly to consumers and businesses, making it primarily ecommerce with some B2B elements. Prices are in Danish Kroner (DKK). No Google Analytics 4 or Google Tag Manager IDs were found in the page scripts.",https://sandbysmeden.dk/ | https://www.sandbysmeden.dk/beklaedning/gummistoevler | https://www.sandbysmeden.dk/hegn-stald/isolator | https://www.sandbysmeden.dk/kurv | https://www.sandbysmeden.dk/,ok,,2026-06-17T09:08:25.396Z
4cm4nk5,Sandjensen.dk,https://sandjensen.dk,Sand Jensen Automobiler,ecommerce,Other,,,,,,,GTM-NM3N9SJ,https://sandjensen.dk/,https://sandjensen.dk/,DKK,"Sand Jensen Automobiler is a Danish automotive company specializing in the import, sale, leasing, and servicing of premium German car brands such as Mercedes, BMW, Audi, and Porsche, offering both vehicles and related services including leasing and workshop services.",automotive,yes,no,gtm:GTM-NM3N9SJ,high,"The website offers a large catalog of cars for sale with prices and financing options, indicating ecommerce functionality, but also provides leasing, workshop booking, and corporate services, making it a hybrid business model. The platform is custom-built (no clear Shopify, WooCommerce, Magento, or DanDomain indicators). Pricing is in Danish Krone (DKK). No visible Google Analytics 4 or Google Tag Manager IDs found in the provided content.",https://sandjensen.dk/ | https://sandjensen.dk/nyheder/markant-aendring-pris-paa-brugte-elbiler-vender | https://sandjensen.dk/nyheder | https://sandjensen.dk/autohaus-sand-jensen/historien-om-autohaus-sand-jensen | https://sandjensen.dk/nyheder/bmw-vinder-autoindex-2026-igen,ok,,2026-06-17T09:08:42.562Z
4cm4nda,Scandidact.dk,https://scandidact.dk,Scandidact ApS,ecommerce,Magento,,,https://scandidact.dk,,,G-C15PKE0TZW,GTM-K4LM9NPF,https://scandidact.dk/,https://scandidact.dk/,DKK,"Scandidact ApS is a Danish company providing scientific and educational equipment and supplies for laboratories, universities, and schools, selling products online.",scientific and educational equipment ecommerce,yes,no,magento; ga4:G-C15PKE0TZW; gtm:GTM-K4LM9NPF,high,"The website uses Magento as indicated by multiple Magento cookies and references. It operates multiple webshop sections (Naturfag, Sundhedsfag, Bioscience) with product catalogs, shopping cart, and checkout functionality, confirming ecommerce business model. Pricing is in Danish Krone (DKK). Google Analytics cookies (_ga, _gid) are present but no explicit GA4 or GTM IDs found in the provided data. The site targets both educational institutions and scientific research sectors, selling specialized lab and teaching equipment online.",https://scandidact.dk/ | https://scandidact.dk/bioscience | https://scandidact.dk/naturfag | https://scandidact.dk/sundhed | https://www.scandidact.dk/bioscience/laboratories/teaching-reference-products,ok,,2026-06-17T09:09:07.542Z
8693e1awu,Scocykler.dk,https://scocykler.dk,SCO Cykler,ecommerce,WooCommerce,,https://scocykler.dk/wp-json/wc/v3,,,,,GTM-NZ46ZLWF,https://scocykler.dk/,https://scocykler.dk/,DKK,"SCO Cykler is a Danish bicycle brand offering a wide range of bicycles including electric bikes, city bikes, and children's bikes, sold through their official webshop and dealers.",bicycles and outdoor sports equipment,yes,no,woocommerce; gtm:GTM-NZ46ZLWF,high,"The website features a product catalog with prices and product pages, indicating ecommerce functionality. The URL structure and page elements suggest a WooCommerce platform (common for WordPress shops). The site targets consumers with direct online sales and also supports dealer locations, indicating a hybrid retail and dealer model but primarily ecommerce. No explicit Google Analytics or GTM IDs were found in the provided content.",https://scocykler.dk/ | https://scocykler.dk/nyheder | https://scocykler.dk/cykler | https://scocykler.dk/forhandler | https://scocykler.dk/guides,ok,,2026-06-17T09:09:44.043Z
3212xv6,selandia-trailers.dk,https://selandia-trailers.dk,Selandia Import Silkeborg A/S,ecommerce,Other,,,,selandia-trailers.dk,,G-P76C8NK23C,GTM-MMKFTWS,https://selandia-trailers.dk/,https://selandia-trailers.dk/,DKK,"Selandia Import Silkeborg A/S sells a wide range of trailers and trailer accessories online and offers professional advice, financing, and delivery services across Denmark and neighboring countries.",Automotive - Trailer Sales and Accessories,yes,no,dandomain; ga4:G-P76C8NK23C; gtm:GTM-MMKFTWS; ua:UA-21038510-1,high,"The website features a large online product catalog with shopping cart and checkout functionality, indicating ecommerce. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain, so classified as Other. The site targets both private and business customers, offering financing and leasing options. No visible Google Analytics or GTM IDs found in the provided content.",https://selandia-trailers.dk/ | https://selandia-trailers.dk/shop/multistik-til-baglygter-232c1.html | https://selandia-trailers.dk/shop/news-ALL-1.html | https://selandia-trailers.dk/shop/ramper-og-slisker-19c1.html | https://selandia-trailers.dk/shop/13-polet-stik-156c1.html,ok,,2026-06-17T09:10:02.758Z
8693bakrr,severinkursuscenter.dk,https://severinkursuscenter.dk,Severin A/S,b2b,Other,,https://severinkursuscenter.dk/wp-json/wc/v3,,,,,GTM-KPJPTVW,https://severinkursuscenter.dk/,https://severinkursuscenter.dk/,DKK,"Severin A/S is a Danish conference center and hotel offering meeting, course, conference facilities, accommodation, and event services primarily to businesses and organizations.",hospitality and conference services,no,yes,woocommerce; gtm:GTM-KPJPTVW,high,"The website offers booking links to an external booking system (bookyourstay.eu) for accommodation, indicating no direct ecommerce platform like Shopify or WooCommerce is used on the main site. The business focuses on B2B services such as meetings, conferences, teambuilding, and corporate events rather than direct consumer product sales. No Google Analytics or GTM IDs were found in the provided content.",https://severinkursuscenter.dk/ | https://severinkursuscenter.dk/kursus-og-konference/teambuilding | https://severinkursuscenter.dk/overnatning-og-ophold/restaurant | https://severinkursuscenter.dk/overnatning-og-ophold/elevrestaurant | http://severinkursuscenter.dk/betingelser,ok,,2026-06-17T09:10:23.826Z
85ztg17gu,Sisicph.dk,https://sisicph.dk,Sisi Copenhagen,ecommerce,Shopify,https://sisicph.dk,,,,,G-MBV513CNNN,,https://sisicph.dk/,https://sisicph.dk/,DKK,"Sisi Copenhagen is a Danish jewelry company creating beautiful, timeless, and classic jewelry in genuine materials at fair prices, selling online and in their physical store.",fashion jewelry,yes,no,shopify; ga4:G-MBV513CNNN,high,"The website features a full online store with product pages, cart, and checkout. The URL structure and page elements indicate it is built on Shopify (e.g., /collections/, /products/, /cart, /checkout). The site targets consumers with direct online sales and also has a physical store in Copenhagen. Pricing is in Danish Krone (DKK). No explicit GA4 or GTM IDs were found in the provided content.",https://sisicph.dk/ | https://sisicph.dk/blogs/jobs | https://sisicph.dk/products/simple-link-golden-chain | https://sisicph.dk/blogs/blog/dimissionsgave-til-dimittender | https://sisicph.dk/products/adora-golden-bracelet,ok,,2026-06-17T09:10:40.409Z
869340k8v,slikposen.dk,https://slikposen.dk,Slikposen.dk,ecommerce,Other,,,,,,G-SEPARAT,GTM-T39RZS7N,https://slikposen.dk/,https://slikposen.dk/,DKK,Slikposen.dk is Denmark's largest online candy store offering a wide range of sweets and snacks for various occasions with competitive prices and multiple payment options.,food & beverage,yes,no,ga4:G-SEPARAT; gtm:GTM-T39RZS7N; ua:UA-142841125-1,high,"The website uses cookies including Google Analytics cookies (_ga, _gcl_au) and marketing cookies from Meta and Google. The presence of a cart, product listings with prices in DKK, and checkout functionality confirm ecommerce. The platform is not explicitly identified as Shopify, WooCommerce, Magento, or DanDomain; it likely uses a custom or other ecommerce platform. The site targets consumers primarily but also has a business section for wholesale candy (Erhverv).",https://slikposen.dk/ | https://slikposen.dk/newproducts | https://slikposen.dk/about-us | https://slikposen.dk/cavendish-harvey-confectionery-gmbh | https://slikposen.dk/news,ok,,2026-06-17T09:11:01.176Z
4cm4p4w,stifinder.com,https://stifinder.com,Stifinder A/S,b2b,Other,,https://stifinder.com/wp-json/wc/v3,,,,,GTM-MSCKXWC,https://stifinder.com/,https://stifinder.com/,DKK,"Stifinder A/S provides leadership development programs and training for leaders and specialists, focusing on personal and professional growth through intensive educational modules.",leadership development and education,no,yes,woocommerce; gtm:GTM-MSCKXWC,high,"The website is built on WordPress with Elementor, indicated by cookies and scripts. There is no visible ecommerce platform or online store functionality; the site offers program registrations and free materials but no direct product sales or checkout. The business model is primarily B2B, targeting corporate leaders and organizations. Google Analytics cookies (_ga) are present but no explicit GA4 or GTM IDs found in the source.",https://stifinder.com/ | https://stifinder.com/events | https://stifinder.com/gratis-materiale | https://stifinder.com/shop | https://stifinder.com/teamperformance,ok,,2026-06-17T09:11:34.772Z
8697grqd8,Synvital.dk,https://synvital.dk,Synvital,ecommerce,WooCommerce,,https://synvital.dk/wp-json/wc/v3,,,,,,https://synvital.dk/,https://synvital.dk/,DKK,,,,,woocommerce,high,,,ok,,2026-06-17T09:11:40.732Z
860pkhbnr,tattoo96.dk,https://tattoo96.dk,tattoo96,,Other,,,,,,,GTM-NVFBB7J,https://tattoo96.dk/,https://tattoo96.dk/,DKK,,,,,gtm:GTM-NVFBB7J,low,,,ok,,2026-06-17T09:11:45.591Z
30ykurr,totallaase.dk,https://totallaase.dk,totallaase,ecommerce,Magento,,,https://totallaase.dk,,,G-9L7B8VFW69,GTM-NF66SVF,https://totallaase.dk/,https://totallaase.dk/,DKK,,,,,magento; ga4:G-9L7B8VFW69; gtm:GTM-NF66SVF,high,,,ok,,2026-06-17T09:11:50.600Z
869d5p28b,trainsimple.dk,https://trainsimple.dk,trainsimple,ecommerce,Shopify,https://trainsimple.dk,,,,,G-UPSELL,,https://trainsimple.dk/,https://trainsimple.dk/,DKK,,,,,shopify; ga4:G-UPSELL,high,,,ok,,2026-06-17T09:11:55.973Z
8692kf26x,vesterhavsmost.dk,https://vesterhavsmost.dk,vesterhavsmost,ecommerce,Shopify,https://vesterhavsmost.dk,,,,,G-VQ9QMQ4EPZ,GTM-KK8NGHF,https://vesterhavsmost.dk/,https://vesterhavsmost.dk/,DKK,,,,,shopify; ga4:G-VQ9QMQ4EPZ; gtm:GTM-KK8NGHF,high,,,ok,,2026-06-17T09:12:00.517Z
86948m2fh,VIES.dk,https://vies.dk,,,,,,,,,,,,,,,,,,,,,,error,The key's credits have been completely depleted. Please upgrade your plan on your developer dashboard: https://context.dev or contact hello@context.dev.,2026-06-17T09:12:02.287Z
8693jqf3j,vih.dk,https://vih.dk,,,,,,,,,,,,,,,,,,,,,,error,The key's credits have been completely depleted. Please upgrade your plan on your developer dashboard: https://context.dev or contact hello@context.dev.,2026-06-17T09:12:03.845Z
